length	time	method
54	3.03	Meta-LEARNA-Adapt
73	5500.0	Meta-LEARNA-Adapt
74	6.17	Meta-LEARNA-Adapt
79	3.07	Meta-LEARNA-Adapt
83	15.97	Meta-LEARNA-Adapt
87	6.46	Meta-LEARNA-Adapt
89	121.16	Meta-LEARNA-Adapt
102	2.71	Meta-LEARNA-Adapt
117	5500.0	Meta-LEARNA-Adapt
118	3.95	Meta-LEARNA-Adapt
119	5500.0	Meta-LEARNA-Adapt
129	5500.0	Meta-LEARNA-Adapt
140	5500.0	Meta-LEARNA-Adapt
148	4.51	Meta-LEARNA-Adapt
151	5500.0	Meta-LEARNA-Adapt
154	5500.0	Meta-LEARNA-Adapt
161	5500.0	Meta-LEARNA-Adapt
185	5.23	Meta-LEARNA-Adapt
193	7.14	Meta-LEARNA-Adapt
210	4.29	Meta-LEARNA-Adapt
215	5.29	Meta-LEARNA-Adapt
301	5500.0	Meta-LEARNA-Adapt
340	143.69	Meta-LEARNA-Adapt
344	5500.0	Meta-LEARNA-Adapt
348	170.52	Meta-LEARNA-Adapt
357	5500.0	Meta-LEARNA-Adapt
360	5500.0	Meta-LEARNA-Adapt
382	5500.0	Meta-LEARNA-Adapt
451	5500.0	Meta-LEARNA-Adapt
