time	solved
1e-10	0.0
0.1	3.4482758620689653
0.11	6.896551724137931
0.12	10.344827586206897
0.13	17.24137931034483
0.14	20.689655172413794
0.15	24.137931034482758
0.16	27.586206896551722
0.19	31.03448275862069
0.21	34.48275862068966
0.25	37.93103448275862
0.36	41.37931034482759
0.38	44.827586206896555
0.76	48.275862068965516
1.25	51.724137931034484
2.77	55.172413793103445
4.63	58.620689655172406
5.73	62.06896551724138
10.36	65.51724137931035
12.15	68.96551724137932
49.31	72.41379310344827
58.62	75.86206896551724
600.0	75.86206896551724
