length	time	method
54	2.73	Meta-LEARNA-Adapt
73	2.75	Meta-LEARNA-Adapt
74	2.94	Meta-LEARNA-Adapt
79	2.91	Meta-LEARNA-Adapt
83	2.83	Meta-LEARNA-Adapt
87	3.04	Meta-LEARNA-Adapt
89	2.87	Meta-LEARNA-Adapt
102	2.84	Meta-LEARNA-Adapt
117	29.76	Meta-LEARNA-Adapt
118	3.38	Meta-LEARNA-Adapt
119	5500.0	Meta-LEARNA-Adapt
129	5500.0	Meta-LEARNA-Adapt
140	2.94	Meta-LEARNA-Adapt
148	3.09	Meta-LEARNA-Adapt
151	3.36	Meta-LEARNA-Adapt
154	3.98	Meta-LEARNA-Adapt
161	12.02	Meta-LEARNA-Adapt
185	4.06	Meta-LEARNA-Adapt
193	3.95	Meta-LEARNA-Adapt
210	2.78	Meta-LEARNA-Adapt
215	2.92	Meta-LEARNA-Adapt
301	12.36	Meta-LEARNA-Adapt
340	3.33	Meta-LEARNA-Adapt
344	21.01	Meta-LEARNA-Adapt
348	5.63	Meta-LEARNA-Adapt
357	5500.0	Meta-LEARNA-Adapt
360	5500.0	Meta-LEARNA-Adapt
382	5500.0	Meta-LEARNA-Adapt
451	5500.0	Meta-LEARNA-Adapt
